date,Tendencia,Estacionalidade,Residuo,Observado
2017-01-01,1.197244897959183,-0.06775168863720364,-0.10949320932197933,1.02
2017-01-02,1.1285204081632647,0.008784818106434384,0.06269477373030086,1.2
2017-01-03,1.0597959183673464,-0.0032666932197455744,-0.2265292251476009,0.83
2017-01-04,0.9242857142857142,0.02825445132054476,0.24745983439374103,1.2
2017-01-05,0.8999999999999999,0.027743896583185903,0.02225610341681414,0.95
2017-01-06,0.9285714285714285,0.010613137062882935,-0.4291845656343114,0.51
2017-01-07,0.8657142857142857,-0.004377921216098766,-0.10133636449818688,0.76
2017-01-08,0.7228571428571429,-0.06775168863720364,0.19489454578006077,0.85
2017-01-09,0.6042857142857142,0.008784818106434384,0.7869294676078513,1.4
2017-01-10,0.5485714285714285,-0.0032666932197455744,-0.1553047353516829,0.39
2017-01-11,0.4585714285714285,0.02825445132054476,-0.2868258798919733,0.2
2017-01-12,0.3571428571428571,0.027743896583185903,-0.264886753726043,0.12
2017-01-13,0.1714285714285714,0.010613137062882935,-0.06204170849145434,0.12
2017-01-14,0.1357142857142857,-0.004377921216098766,-0.0013363644981869332,0.13
2017-01-15,0.13857142857142857,-0.06775168863720364,0.06918026006577509,0.14
2017-01-16,0.16,0.008784818106434384,-0.06878481810643439,0.1
2017-01-17,0.1957142857142857,-0.0032666932197455744,-0.05244759249454011,0.14
2017-01-18,0.2457142857142857,0.02825445132054476,-0.05396873703483045,0.22
2017-01-19,0.27428571428571424,0.027743896583185903,-0.03202961086890013,0.27
2017-01-20,0.3457142857142857,0.010613137062882935,0.013672577222831364,0.37
2017-01-21,0.4557142857142857,-0.004377921216098766,0.028663635501813067,0.48
2017-01-22,0.5642857142857143,-0.06775168863720364,-0.1565340256485106,0.34
2017-01-23,0.6357142857142857,0.008784818106434384,-0.04449910382072008,0.6
2017-01-24,0.6757142857142857,-0.0032666932197455744,0.2375524075054599,0.91
2017-01-25,0.6985714285714285,0.02825445132054476,0.2531741201080267,0.98
2017-01-26,0.7728571428571428,0.027743896583185903,-0.030601039440328683,0.77
2017-01-27,0.8071428571428572,0.010613137062882935,-0.16775599420574008,0.65
2017-01-28,0.7471428571428571,-0.004377921216098766,-0.10276493592675832,0.64
2017-01-29,0.7142857142857142,-0.06775168863720364,0.21346597435148945,0.86
2017-01-30,0.6342857142857142,0.008784818106434384,0.19692946760785135,0.84
